name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio,link
Citroën Berlingo II,20500,1600,2008,166000,Benzyna,12812.5,otomoto.pl/oferta/citroen-berlingo-ii-1-6-16v-benzynka-klima-alufelgi-stan-idealny-ID6BOe9h.html
Toyota Auris I,17900,1398,2007,116247,Benzyna,12804.01,otomoto.pl/oferta/toyota-auris-1-4-vvti-terra-97-km-salon-polska-bezwypadkowy-ID6BNvMS.html
Fiat Punto Evo,17500,1368,2010,78000,Benzyna,12792.4,otomoto.pl/oferta/fiat-punto-evo-ID6BAI5k.html
Honda Civic VIII,17900,1400,2006,171000,Benzyna,12785.71,otomoto.pl/oferta/honda-civic-1-4-benzyna-83-ps-klimatronic-i-wlasciciel-bezwypadkowy-serwis-pl-ID6BqaNH.html
BMW Seria 5 E60,25500,2000,2006,226000,Diesel,12750,otomoto.pl/oferta/bmw-seria-5-bmw-520d-e60-ID6BP2Da.html
Opel Astra J,25500,2000,2011,179000,Diesel,12750,otomoto.pl/oferta/opel-astra-opel-astra-j-2-0-cdti-160km-bezwypadkowy-garazowany-bixenony-ID6BMycC.html
Honda Civic VIII,22900,1800,2008,157000,Benzyna+LPG,12722.22,otomoto.pl/oferta/honda-civic-1-8-v-teclpg-gazklima-1wl-ID6BKAgZ.html
Ford Fiesta Mk7,15900,1250,2012,96050,Benzyna,12720,otomoto.pl/oferta/ford-fiesta-okazja-ford-fiesta-mk7-1250-benzyna-stan-idealny-przebieg-96050-km-ID6BMCZM.html
Toyota Land Cruiser IV,37900,2982,2007,352400,Diesel,12709.59,otomoto.pl/oferta/toyota-land-cruiser-toyota-land-cruiser-120-7-osob-d-4d-3-0-automat-2007r-okazja-ID6BOk64.html
Audi A3 8P,24990,1968,2007,266000,Diesel,12698.17,otomoto.pl/oferta/audi-a3-2-0tdi-sportback-s-line-sportpakiet-plus-skora-bose-nowa-dwumasa-ID6BBRi2.html
Audi A4 Allroad,24990,1968,2017,90500,Diesel,12698.17,otomoto.pl/oferta/audi-a4-allroad-ID6BP5Vf.html
Volkswagen Touareg I,38000,3000,2008,186000,Diesel,12666.67,otomoto.pl/oferta/volkswagen-touareg-oryginalny-lakier-100-ruda-skora-lift-3-0-tdi-4x4-dynaudio-pneumatyka-ID6BJYSZ.html
Audi A6 C6,24900,1968,2006,289000,Diesel,12652.44,otomoto.pl/oferta/audi-a6-mozliwa-zamianaa6-c6tdirej-plaluledy-przod-tylaluskora-ID6BMCIC.html
Volkswagen Touran I,24900,1968,2009,205962,Diesel,12652.44,otomoto.pl/oferta/volkswagen-touran-automat-2-0tdi-140km-duza-navi-bezwypadkowy-ID6BzoOs.html
Opel Astra J,21500,1700,2010,218000,Diesel,12647.06,otomoto.pl/oferta/opel-astra-opel-astra-j-1-7-wersja-cosmo-bardzo-bogate-wyposazenie-ID6BDWQe.html
Volkswagen Golf V,20200,1598,2007,89452,Benzyna,12640.8,otomoto.pl/oferta/volkswagen-golf-1-6-fsi-salon-polska-serwis-aso-ID6BNtkv.html
Ford Mondeo Mk4,22700,1800,2011,280322,Diesel,12611.11,otomoto.pl/oferta/ford-mondeo-lift-salon-polska-6-biegow-okazja-ID6BP2B5.html
Peugeot 2008,18900,1499,2018,188,Diesel,12608.41,otomoto.pl/oferta/peugeot-2008-1-5-diesel-102-ps-188-km-przebiegu-rok-2019-ID6BMbSM.html
Chrysler Grand Voyager IV,35000,2777,2009,210000,Diesel,12603.53,otomoto.pl/oferta/chrysler-grand-voyager-ID6BOl47.html
Volkswagen Eos,25000,1984,2007,161409,Benzyna,12600.81,otomoto.pl/oferta/volkswagen-eos-2-0-fsi-serwis-aso-klimatronic-tempomat-bezkolizyjny-ID6BOQ66.html
Kia Sportage II,24800,1975,2006,178668,Benzyna+LPG,12556.96,otomoto.pl/oferta/kia-sportage-lpg-4x4-polskora-clarion-audio-historia-serwisowa-aso-1-wlasciciel-ID6B8qTT.html
BMW Seria 1 E87,25000,1995,2007,195000,Diesel,12531.33,otomoto.pl/oferta/bmw-seria-1-ID6BP6A4.html
BMW Seria 3 E90,24990,1995,2010,219791,Diesel,12526.32,otomoto.pl/oferta/bmw-seria-3-zadbane-bmw-e91-2010r-po-lift-super-stan-prywatne-ID6BOm9w.html
Ford Mondeo Mk4,25000,1997,2009,168032,Diesel,12518.78,otomoto.pl/oferta/ford-mondeo-2-0-tdci-salon-polska-klimatronic-alu-ID6BNtiw.html
Mini Cooper,20000,1598,2007,167589,Benzyna,12515.64,otomoto.pl/oferta/mini-cooper-cooper-klima-alu-ID6BMDhK.html
Volkswagen Jetta A5,20000,1598,2006,114868,Benzyna,12515.64,otomoto.pl/oferta/volkswagen-jetta-1-6-fsi-salon-polska-serwis-aso-klima-ID6BO4P9.html
Opel Astra H,20000,1598,2006,114418,Benzyna,12515.64,otomoto.pl/oferta/opel-astra-1-6-1-wlasciciel-serwis-aso-klima-tempomat-parktronic-ID6BOjzl.html
Renault Koleos,24999,1998,2009,208751,Diesel,12512.01,otomoto.pl/oferta/renault-koleos-2-0-dci-170ps-4x4-xenon-navi-bose-panorama-skora-ID6BOeam.html
Škoda Fabia III,19987,1598,2014,139445,Diesel,12507.51,otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-6-tdi-75-km-polski-salon-fv-vat-23-ID6BzcuB.html
Honda Civic VIII,22499,1799,2007,133800,Benzyna,12506.39,otomoto.pl/oferta/honda-civic-salon-polska-niski-przebieg-pewny-samochod-ID6BP5xM.html
Volkswagen Touran I,17500,1400,2009,87000,Benzyna,12500,otomoto.pl/oferta/volkswagen-touran-touran-2009-niski-przebieg-ID6BHvPl.html
Škoda RAPID,20000,1600,2015,173000,Diesel,12500,otomoto.pl/oferta/skoda-rapid-spaceback-active-1-6-tdi-115km-faktura-vat-ID6BOjHF.html
Ford Fiesta Mk7,17500,1400,2009,189000,Benzyna,12500,otomoto.pl/oferta/ford-fiesta-1-4-97km-oplacona-super-stan-klima-5-drzwi-ID6BP4CS.html
Škoda Octavia II,22500,1800,2009,134100,Benzyna,12500,otomoto.pl/oferta/skoda-octavia-lift-160km-benzyna-2009-rok-oplacona-bogate-wyposazenie-ID6BvaU9.html
Honda Civic VIII,22500,1800,2008,170000,Benzyna,12500,otomoto.pl/oferta/honda-civic-5-drzwi-niski-przebieg-garazowany-100-sprawny-godny-polecenia-ID6BOnev.html
Fiat Scudo,19990,1600,2007,156000,Diesel,12493.75,otomoto.pl/oferta/fiat-scudo-nowy-rozrzad-potwierdzony-przebieg-oplacony-ID6BOUnL.html
Nissan Qashqai I,24900,1995,2010,188200,Diesel,12481.2,otomoto.pl/oferta/nissan-qashqai-2-0dci-150km-alu-climatronic-panorama-pdc-oplaty-gwarancja-ID6BP2dH.html
Ford Fiesta Mk7,15500,1242,2008,112354,Benzyna,12479.87,otomoto.pl/oferta/ford-fiesta-ford-fiesta-1-25-benzyna-ID6BPcz4.html
Peugeot 508,24900,1997,2012,285000,Diesel,12468.7,otomoto.pl/oferta/peugeot-508-2-0-hdi-navi-panorama-oplacony-ID6BrIgc.html
Toyota RAV4 II,24900,1998,2004,246560,Benzyna+LPG,12462.46,otomoto.pl/oferta/toyota-rav4-ID6zRHQk.html
BMW Seria 1 E87,24900,1998,2008,229000,Diesel,12462.46,otomoto.pl/oferta/bmw-seria-1-2-0-177km-ring-keylessgo-bezwypadek-start-stop-podgrz-fotele-ID6BOl1L.html
Ford S-Max I,24900,2000,2007,210000,Benzyna,12450,otomoto.pl/oferta/ford-s-max-2-0-benzyna-145-km-titanium-xenony-klimatronik-ID6BCmuV.html
Chevrolet Captiva,24900,2000,2010,190000,Diesel,12450,otomoto.pl/oferta/chevrolet-captiva-zadbany-chevrolet-captiva-czujniki-navi-r-2010-ID6BP7Ss.html
Renault Laguna III,24900,2000,2008,221000,Benzyna,12450,otomoto.pl/oferta/renault-laguna-r-e-z-e-r-w-a-c-j-a-ID6BNyLH.html
Opel Astra J,24900,2000,2011,141000,Diesel,12450,otomoto.pl/oferta/opel-astra-2-0-cdti-160km-automat-klimatyzacja-nowy-rozrzad-doinwestowana-ID6BIYDJ.html
Peugeot 407,24900,2000,2009,139000,Benzyna,12450,otomoto.pl/oferta/peugeot-407-2-0-benzyna-140km-lift-2009-kombi-sport-navi-ID6BPczr.html
BMW Seria 3 E90,24900,2000,2009,270000,Diesel,12450,otomoto.pl/oferta/bmw-seria-3-sliczna-biala-bmw-3-po-liftingu-z-nawigacja-bdb-wyposazenie-ID6BP3wz.html
Audi A4 B7,24900,2000,2008,236000,Diesel,12450,otomoto.pl/oferta/audi-a4-s-line-alcantara-nawigacja-bose-xenon-skora-170ps-ID6BH4OB.html
Ford S-Max I,24900,2000,2008,182942,Diesel,12450,otomoto.pl/oferta/ford-s-max-na-full-opcji-zegary-convert-duza-navi-alu-18cali-sport-piekny-ID6BPbFq.html
Renault Laguna III,24900,2000,2010,169000,Diesel,12450,otomoto.pl/oferta/renault-laguna-auto-z-polskiego-salonu-ID6Aebas.html
Audi A6 C6,33600,2700,2007,192000,Diesel,12444.44,otomoto.pl/oferta/audi-a6-ID6BOen7.html
Škoda Fabia II,19900,1600,2014,148000,Diesel,12437.5,otomoto.pl/oferta/skoda-fabia-ambition-plus-1-6tdi-cr-75km-salon-pl-fv23-1wl-gwarancja-ID6BP0Eg.html
Suzuki SX4 I,19900,1600,2010,139000,Diesel,12437.5,otomoto.pl/oferta/suzuki-sx4-bez-bik-krd-500-ID6zI1ut.html
Ford Fiesta Mk7,19900,1600,2009,158000,Benzyna,12437.5,otomoto.pl/oferta/ford-fiesta-1-6-sport-120km-ID6BFCoh.html
Seat Ibiza IV,14900,1198,2011,174869,Benzyna,12437.4,otomoto.pl/oferta/seat-ibiza-ID6BNPGk.html
Škoda Fabia II,14900,1198,2012,215500,Benzyna,12437.4,otomoto.pl/oferta/skoda-fabia-ladne-autko-ID6BOjCX.html
Ford Focus Mk3,19400,1560,2011,256000,Diesel,12435.9,otomoto.pl/oferta/ford-focus-zarejestrowany-w-polsce-ID6BEKGL.html
Opel Vivaro I,24800,1995,2007,340000,Diesel,12431.08,otomoto.pl/oferta/opel-vivaro-ID6BNIdK.html
Volkswagen Passat B6,24400,1963,2010,294000,Diesel,12429.95,otomoto.pl/oferta/volkswagen-passat-vw-passat-2010-2-0-tdi-140km-skrzynia-dsg-bi-xenony-ID6BDPKV.html
Honda Odyssey,43500,3500,2007,180000,Benzyna,12428.57,otomoto.pl/oferta/honda-odyssey-honda-odyssey-zadbana-garazowana-od-osoby-prywatnej-do-negocjacji-ID6BOmUD.html
Citroën C5 III,24800,1997,2010,182000,Diesel,12418.63,otomoto.pl/oferta/citroen-c5-2-0hdi-nawigacja-bogate-wyposazenie-bezwypadkowy-zadbany-zapraszam-ID6BzQIT.html
Honda Jazz II,14900,1200,2007,115000,Benzyna,12416.67,otomoto.pl/oferta/honda-jazz-sprzedam-honda-jazz-1-2-benzyna-ID6BA2hP.html
Škoda Fabia II,14900,1200,2010,156933,Benzyna,12416.67,otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-2hpi-75ps-kamera-klima-elektryka-serwis-aso-ID6BPcC7.html
Audi A3 8P,24400,1968,2008,198000,Diesel,12398.37,otomoto.pl/oferta/audi-a3-alu-navi-climatronic-komputer-gwarancja-bezwypadkowy-serwis-ID6ABUWJ.html
Nissan X-Trail II,24700,1995,2008,179050,Diesel,12380.95,otomoto.pl/oferta/nissan-x-trail-2-0dci-150km-salon-polska-4x4-serwis-aso-faktura-vat-23-ID6BOZGJ.html
Volvo S80 II,39500,3192,2010,150750,Benzyna,12374.69,otomoto.pl/oferta/volvo-s80-volvo-s80-3-2-2010r-39500-zl-ID6BP25k.html
Opel Corsa D,15950,1289,2011,128000,Diesel,12373.93,otomoto.pl/oferta/opel-corsa-okazja-super-stan-black-and-white-edycja-limitowana-ID6BDxK4.html
Mazda 6 III,30900,2499,2015,141776,Benzyna,12364.95,otomoto.pl/oferta/mazda-6-touring-2-5-skyactiv-195-km-2015-rok-bogate-wyposazenie-ID6BErUL.html
Fiat Grande Punto,16900,1368,2009,175900,Benzyna,12353.8,otomoto.pl/oferta/fiat-grande-punto-1-4-t-jet-120-km-klimatyzacja-historia-serwisowa-ID6B9kCf.html
Audi A6 C6,24500,1984,2007,222000,Benzyna+LPG,12348.79,otomoto.pl/oferta/audi-a6-ID6BOefy.html
BMW X3 E83,37000,3000,2007,273000,Diesel,12333.33,otomoto.pl/oferta/bmw-x3-bmw-x3-3-0d-sd-286km-xdrive-bi-turbo-m-pakiet-ID6BLz2L.html
BMW Seria 5 E60,36900,2993,2006,257000,Diesel,12328.77,otomoto.pl/oferta/bmw-seria-5-e60-535d-272km-oryginalny-m-pakiet-ID6BOlDx.html
Toyota Auris I,19700,1598,2008,118930,Benzyna,12327.91,otomoto.pl/oferta/toyota-auris-1-6-dual-vvt-i-klimatronic-tempomat-parktronic-ID6BO4OU.html
Iveco Massif,36900,2998,2008,56000,Diesel,12308.21,otomoto.pl/oferta/iveco-massif-unikat-klimatyzacja-4x4-maly-przebieg-krajowy-ID6BOm47.html
Land Rover Defender,36900,2998,2008,56000,Diesel,12308.21,otomoto.pl/oferta/land-rover-defender-unikat-iveco-massif-klimatyzacja-4x4-maly-przebieg-krajowy-ID6BOmsk.html
Samochód osobowy,36900,2998,2008,56000,Diesel,12308.21,otomoto.pl/oferta/unikat-iveco-massif-4x4-klimatyzacja-maly-przebieg-krajowy-ID6BOmzI.html
BMW Seria 5 F10,36900,3000,2012,150000,Diesel,12300,otomoto.pl/oferta/bmw-seria-5-530d-bixenon-panorama-komforty-shadowline-zarej-w-pl-ID6BOPAZ.html
Opel Insignia A,24600,2000,2011,190900,Diesel,12300,otomoto.pl/oferta/opel-insignia-opel-insignia-2-0-cdti-140-km-ID6BNzfP.html
Suzuki Grand Vitara II,22999,1870,2007,220000,Diesel,12298.93,otomoto.pl/oferta/suzuki-grand-vitara-xenon-4x4-skora-nawigacja-szyberdach-grzane-fotele-alufelgi-17-ID6BOnsa.html
Mercedes-Benz Klasa E W211,36700,2987,2007,245000,Diesel,12286.58,otomoto.pl/oferta/mercedes-benz-klasa-e-avantgarde-4matic-3-0-v6-246km-ID6BPcCQ.html
BMW Seria 3 E90,24500,1995,2008,173486,Diesel,12280.7,otomoto.pl/oferta/bmw-seria-3-bmw-e91-318d-nowy-rozrzad-ID6BP2is.html
Opel Astra J,24500,2000,2011,199000,Diesel,12250,otomoto.pl/oferta/opel-astra-zadbana-z-polskiego-salonu-udokumentowana-wlasciciel-ID6BswlQ.html
Toyota Yaris II,15900,1298,2006,115000,Benzyna,12249.61,otomoto.pl/oferta/toyota-yaris-niski-przebieg-udokumentowany-benzyna-niemcy-orginal-okazja-2-x-kola-ID6BOfpO.html
Mitsubishi Colt Z30,15900,1300,2010,150000,Benzyna,12230.77,otomoto.pl/oferta/mitsubishi-colt-bogate-wyposazenie-piekna-biala-perla-iwlasciciel-ID6BPcnk.html
Mazda 3 II,26900,2200,2009,190000,Diesel,12227.27,otomoto.pl/oferta/mazda-3-mazda-3-mzr-zamiana-ID6BOjDx.html
Opel Insignia A,23900,1956,2010,221000,Diesel,12218.81,otomoto.pl/oferta/opel-insignia-gwarancjaoplacony2011bi-xenonledpanoramaskoryczujnikitempomat-ID6BE35B.html
Honda Accord VII,24400,1998,2006,120000,Benzyna,12212.21,otomoto.pl/oferta/honda-accord-2-0-vtec-155-km-120-000km-pelny-serwis-aso-honda-nowe-opony-ID6BP2J1.html
Opel Insignia A,24400,1998,2011,328000,Diesel,12212.21,otomoto.pl/oferta/opel-insignia-super-tour-sport-4x4-ID6BBrKo.html
Fiat Panda II,14650,1200,2004,142000,Benzyna,12208.33,otomoto.pl/oferta/fiat-panda-fiat-panda-4x4-climbing-klima-city-ID6BP2TC.html
Opel Astra H,19500,1598,2009,107062,Benzyna,12202.75,otomoto.pl/oferta/opel-astra-1-6-16v-klima-ID6BOjzx.html
Mercedes-Benz Klasa E W211,36600,3000,2008,223000,Diesel,12200,otomoto.pl/oferta/mercedes-benz-klasa-e-320-cdi-fabryczny-pakiet-sport-ID6BLyXi.html
Mini Cooper,19500,1600,2007,152500,Benzyna,12187.5,otomoto.pl/oferta/mini-cooper-mini-cooper-r56-2007-1-6b-120km-org-przebieg100-prywat-okazja-ID6z4RdO.html
Škoda Octavia II,19500,1600,2012,313000,Diesel,12187.5,otomoto.pl/oferta/skoda-octavia-skoda-octavia-ID6BP3fy.html
Mercedes-Benz SL R230,60500,4966,2001,179000,Benzyna,12182.84,otomoto.pl/oferta/mercedes-benz-sl-ID6BKAcr.html
Toyota Yaris II,21900,1798,2007,148800,Benzyna,12180.2,otomoto.pl/oferta/toyota-yaris-ts-1-8-vvti-133km-historia-serwisowa-ID6BJOnR.html
Mercedes-Benz Klasa C W203,21900,1800,2005,176000,Benzyna,12166.67,otomoto.pl/oferta/mercedes-benz-klasa-c-180-kompresor-manual-oplacony-100-oryginal-znakomity-stan-ID6BPckf.html
Opel Corsa D,17000,1398,2009,159998,Benzyna,12160.23,otomoto.pl/oferta/opel-corsa-1-4-salon-polska-serwis-aso-klima-alu-ID6BOGqK.html
Škoda Fabia II,16900,1390,2009,179900,Benzyna,12158.27,otomoto.pl/oferta/skoda-fabia-1-4-benzyna-tempomat-ID6BOPZD.html
Fiat 500,17000,1400,2013,59400,Benzyna,12142.86,otomoto.pl/oferta/fiat-500-1-4-102-km-wersja-sport-manual-skorzane-fotele-promocja-ID6BsUsx.html
Seat Altea XL,23000,1896,2010,170000,Diesel,12130.8,otomoto.pl/oferta/seat-altea-xl-1-wl-serwis-aso-do-5-lat-nowy-rozrzad-sprzeglo-dwumas-faktura-vat-ID6BOQ9P.html
BMW X3 E83,24200,2000,2007,270450,Benzyna,12100,otomoto.pl/oferta/bmw-x3-2-0d-lift-x-drive-xenon-pol-skory-ideal-oplacona-ID6BPc4j.html
Opel Corsa D,14500,1200,2007,154970,Benzyna,12083.33,otomoto.pl/oferta/opel-corsa-opel-corsa-2007-klimatyzacja-mobilna-kierownica-zadbana-ID6Brcoa.html
Fiat Panda III,15000,1242,2013,87500,Benzyna,12077.29,otomoto.pl/oferta/fiat-panda-van-1-2-r-2013-vat-1-ID6BLzgd.html
Saab 9-3 II,22900,1900,2008,149000,Diesel,12052.63,otomoto.pl/oferta/saab-9-3-niski-przebieg-150-tys-km-navi-skora-po-lifcie-ID6BLALD.html
Volkswagen Caddy III,22900,1900,2008,315858,Diesel,12052.63,otomoto.pl/oferta/volkswagen-caddy-ID6BOPr2.html
Honda Civic VIII,26500,2200,2010,209999,Diesel,12045.45,otomoto.pl/oferta/honda-civic-nowe-sprzeglo-fabrycznie-bez-dpf-bardzo-zadbany-ID6BwoIA.html
Land Rover Freelander II,26500,2200,2007,190000,Diesel,12045.45,otomoto.pl/oferta/land-rover-freelander-super-zadbany-bezwypadkowy-warto-ID6ARN1r.html
Volkswagen Jetta A5,19200,1598,2007,171008,Benzyna,12015.02,otomoto.pl/oferta/volkswagen-jetta-1-6-fsi-salon-polska-klima-parktronic-alu-ID6BNiGA.html
Audi A4 B7,24000,1999,2006,158000,Diesel,12006,otomoto.pl/oferta/audi-a4-sprzedam-fajna-audi-a4-b7-s-line-ID6BP10X.html
Opel Insignia A,23999,1999,2010,250400,Diesel,12005.5,otomoto.pl/oferta/opel-insignia-ID6BPcep.html
Peugeot 5008 I,19200,1600,2010,164750,Benzyna,12000,otomoto.pl/oferta/peugeot-5008-peugeot-5008-rok-2010-1-6-156km-ID6BOU9T.html
Mercedes-Benz W123,36000,3000,1984,380000,Diesel,12000,otomoto.pl/oferta/mercedes-benz-w123-ID6BOZkz.html
Volkswagen Touareg I,29999,2500,2004,305650,Diesel,11999.6,otomoto.pl/oferta/volkswagen-touareg-sprzedam-volkswagen-touareg-r5-silnik-2-5-tdi-2004-r-ID6BMBiG.html
Kia Sportage II,23999,2000,2010,154000,Diesel,11999.5,otomoto.pl/oferta/kia-sportage-lift-2-0-crdi-140km-klimatronic-z-niemiec-igla-ID6BK8K8.html
Ford KA II,14900,1242,2014,54000,Benzyna,11996.78,otomoto.pl/oferta/ford-ka-bogata-wersja-biala-perla-ID6BP3fm.html
Ford Mustang,59900,5000,2012,91000,Benzyna,11980,otomoto.pl/oferta/ford-mustang-czerwone-5-0-gt-hamulce-brembo-kola-19-promocja-ID6BuEjI.html
Subaru Forester II,23900,1995,2007,204464,Benzyna,11979.95,otomoto.pl/oferta/subaru-forester-lpg-klima-xenon-skorzana-tapicerka-panoram-ID6BP36E.html
Renault Fluence,17500,1461,2010,135000,Diesel,11978.1,otomoto.pl/oferta/renault-fluence-renault-fluence-expression-1-5dci-ID6BOeDz.html
Toyota Aygo I,11950,998,2006,152000,Benzyna,11973.95,otomoto.pl/oferta/toyota-aygo-1-0-benzyna-68-km-polski-salon-bezwypadkowy-klimatyzacja-ID6BOmHR.html
Peugeot 308 T7,23900,1997,2012,285000,Diesel,11967.95,otomoto.pl/oferta/peugeot-308-lift-2012r-2-0hdi-150km-osoba-prywatna-zamiana-ID6BOeHP.html
BMW Seria 5 E60,35900,3000,2007,298000,Diesel,11966.67,otomoto.pl/oferta/bmw-seria-5-m-pakiet-shadow-line-ID6BOfKF.html
Nissan Patrol GR,33500,2800,1997,177500,Diesel,11964.29,otomoto.pl/oferta/nissan-patrol-off-road-ID6BP98N.html
Ford Fiesta Mk7,18999,1589,2013,125000,Diesel,11956.58,otomoto.pl/oferta/ford-fiesta-mk7-2013-rok-1-6-tdci-95km-titanium-ID6BIV7g.html
Hyundai Tucson I,23900,2000,2009,105000,Diesel,11950,otomoto.pl/oferta/hyundai-tucson-2-0crdi-136km-skora-podgrzewane-fotele-climatronic-105-000km-ID6BOICb.html
Renault Laguna III,23900,2000,2009,220000,Benzyna+LPG,11950,otomoto.pl/oferta/renault-laguna-iii-2-0-140km-benzyna-lpg-initiale-najbogatsza-wersja-kombi-ID6BNlgM.html
Ford Galaxy Mk2,23900,2000,2008,239900,Diesel,11950,otomoto.pl/oferta/ford-galaxy-w-polsce-od-2012-r-bogate-wyposazenie-bardzo-zadbany-ID6BP3fM.html
Hyundai I30 I,18900,1582,2009,152700,Diesel,11946.9,otomoto.pl/oferta/hyundai-i30-1-6-crdi-sport-klimatyzacja-historia-serwisowa-aso-ID6Bneh9.html
Škoda Octavia II,23499,1968,2012,100000,Diesel,11940.55,otomoto.pl/oferta/skoda-octavia-skoda-octavia-2fl-2-0-tdi-salon-pl-bezwypadkowa-przebieg-100-tys-km-ID6BOf2z.html
Dacia Dokker Van,19000,1598,2013,166700,Benzyna+LPG,11889.86,otomoto.pl/oferta/dacia-dokker-van-benzyna-lpg-ID6BP334.html
Seat Leon II,19000,1598,2010,130981,Diesel,11889.86,otomoto.pl/oferta/seat-leon-1-6-tdi-ID6BOc5y.html
Peugeot 308 T7,18990,1598,2008,177501,Benzyna,11883.6,otomoto.pl/oferta/peugeot-308-1-6-120-km-salon-serwisowany-w-aso-i-wlasciciel-ID6BLDA8.html
Audi A8 D3,38000,3200,2006,230000,Benzyna,11875,otomoto.pl/oferta/audi-a8-ID6BKauO.html
Citroën Berlingo II,18999,1600,2009,205000,Benzyna+LPG,11874.38,otomoto.pl/oferta/citroen-berlingo-citroen-berlingo-ii-lpg-ID6BGZUZ.html
Seat Leon II,22500,1896,2008,193000,Diesel,11867.09,otomoto.pl/oferta/seat-leon-oferta-prywatna-seat-leon-wersja-abtbez-filtra-dpf-ID6BOoHm.html
Citroën C5 III,23700,2000,2009,216150,Diesel,11850,otomoto.pl/oferta/citroen-c5-2009-2-0-hdi-navi-exclusive-zadbany-oplacony-sprowadzony-ID6BOlqA.html
Renault Trafic II,22500,1900,2006,242500,Diesel,11842.11,otomoto.pl/oferta/renault-trafic-trafic-9-osob-klima-skrzydelka-1-9-dci-ID6BIsqf.html
Volvo C30,18900,1596,2007,207000,Benzyna,11842.11,otomoto.pl/oferta/volvo-c30-w-swietnym-stanie-2-komplet-opon-ID6BJiMF.html
Lancia Delta,18900,1600,2008,131000,Diesel,11812.5,otomoto.pl/oferta/lancia-delta-pelne-wyposazenie-przebieg-udokumentowany-bezwypadkowy-serwisowany-ID6BOo2O.html
Citroën C3 Picasso,18900,1600,2009,139000,Benzyna,11812.5,otomoto.pl/oferta/citroen-c3-picasso-zadbany-klima-ID6BxrRR.html
Citroën C4 I,18900,1600,2009,99600,Benzyna,11812.5,otomoto.pl/oferta/citroen-c4-ID6BOPZH.html
Peugeot 508,18900,1600,2016,120000,Diesel,11812.5,otomoto.pl/oferta/peugeot-508-full-opcja-panorama-navi-serwisowane-w-aso-ID6BOSXa.html
Fiat 500,16500,1400,2013,89610,Benzyna,11785.71,otomoto.pl/oferta/fiat-500-automat-klimatyzacja-auto-w-pl-inne-auta-z-usa-na-zamowienie-ID6BAGDs.html
BMW Seria 3 E90,23500,1995,2007,253000,Benzyna,11779.45,otomoto.pl/oferta/bmw-seria-3-ID6BIZau.html
Lancia Delta,22490,1910,2010,205640,Diesel,11774.87,otomoto.pl/oferta/lancia-delta-ID6Bz7uB.html
Citroën C5 III,23500,1997,2011,163520,Diesel,11767.65,otomoto.pl/oferta/citroen-c5-ledy-navigacja-163km-manual-comfort-ID6BOSoe.html
Fiat Qubo,16000,1360,2008,145964,Benzyna+LPG,11764.71,otomoto.pl/oferta/fiat-qubo-1-4-ID6BO3CI.html
Peugeot 207,16000,1360,2010,104000,Benzyna,11764.71,otomoto.pl/oferta/peugeot-207-1-4-16v-salonpl-i-wlasciciel-ID6BI7Dw.html
Ford Focus Mk2,18700,1590,2008,160000,Benzyna,11761.01,otomoto.pl/oferta/ford-focus-1-6-16v-sport-160-tkm-serwis-aso-alu-klima-z-niemiec-ID6BP3wd.html
Škoda Octavia II,18800,1600,2007,260000,Benzyna,11750,otomoto.pl/oferta/skoda-octavia-lift-1-6-mpi-102km-klimatronik-zadbana-gwarancja-przebiegu-i-bezwypad-ID6BOlpO.html
Ford Mondeo Mk4,23500,2000,2009,140000,Diesel,11750,otomoto.pl/oferta/ford-mondeo-ford-mondeo-mk4-tytanium-st-line-zamiana-ID6BNKyT.html
Renault Clio III,13500,1149,2009,122115,Benzyna,11749.35,otomoto.pl/oferta/renault-clio-1-2-16v-1-wlasciciel-automat-klima-tempomat-ID6BP3Ba.html
BMW Seria 3 E90,23400,1995,2007,178000,Benzyna,11729.32,otomoto.pl/oferta/bmw-seria-3-climatronic-grzane-fotele-czujniki-multifunkcja-tempomat-gwarancja-ID6BNlJL.html
Opel Insignia A,22900,1956,2009,263963,Diesel,11707.57,otomoto.pl/oferta/opel-insignia-salon-pl-elektryczna-klapa-ksenon-polskory-czarna-ID6BOnuH.html
Peugeot 207 CC,18700,1598,2009,122952,Benzyna,11702.13,otomoto.pl/oferta/peugeot-207-cc-1-6-16v-sliczne-cabrio-ID6BP8IW.html
Opel Insignia A,23400,2000,2010,298319,Diesel,11700,otomoto.pl/oferta/opel-insignia-navi-1-wszy-wlasciciel-okazja-zamiana-ID6BP2Gy.html
Kia Ceed III,16345.95,1400,2019,1,Benzyna,11675.68,otomoto.pl/oferta/kia-ceed-kia-ceed-1-4-mpi-wersja-s-od-612-zl-msc-0-wplaty-ID6BP9iL.html
Fiat Grande Punto,14500,1242,2006,83170,Benzyna,11674.72,otomoto.pl/oferta/fiat-grande-punto-1-2-i-ID6BNtkX.html
Mercedes-Benz ML W164,35000,3000,2006,270000,Diesel,11666.67,otomoto.pl/oferta/mercedes-benz-ml-zadbany-salon-pl-xenony-skora-ID6BIyEb.html
Alfa Romeo 159,21000,1800,2010,171300,Benzyna,11666.67,otomoto.pl/oferta/alfa-romeo-159-grzane-fotele-komplet-2-opon-klima-ID6BOmqn.html
