name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio
BMW Seria 5 E60,41900,2487 ,2007 ,210 000 km,Benzyna,16847.61
Renault Fluence,26900,1598 ,2012 ,125 878 km,Benzyna,16833.54
Audi A6 C7,49900,2967 ,2012 ,197 000 km,Diesel,16818.34
Ford C-MAX II,26900,1600 ,2011 ,196 120 km,Benzyna,16812.50
Škoda RAPID,23900,1422 ,2015 ,181 716 km,Diesel,16807.31
Peugeot 5008 I,26200,1560 ,2012 ,168 453 km,Diesel,16794.87
Audi A3 8P,31900,1900 ,2010 ,211 000 km,Diesel,16789.47
Fiat Bravo II,23500,1400 ,2009 ,103 600 km,Benzyna,16785.71
Opel Antara,33400,1991 ,2009 ,154 000 km,Diesel,16775.49
Ford S-Max I,33500,1997 ,2010 ,178 100 km,Diesel,16775.16
Peugeot 3008 I,33500,1997 ,2011 ,101 000 km,Diesel,16775.16
Suzuki SX4 I,26500,1586 ,2010 ,140 000 km,Benzyna,16708.70
Jaguar XF X250,50000,2995 ,2013 ,75 000 km,Benzyna,16694.49
BMW Seria 5 F10,49900,2993 ,2010 ,273 000 km,Diesel,16672.24
Ford Focus Mk3,26000,1560 ,2011 ,115 866 km,Diesel,16666.67
Volvo V50,26000,1560 ,2010 ,150 836 km,Diesel,16666.67
Audi A4 B8,30000,1800 ,2008 ,160 000 km,Benzyna,16666.67
Volvo C70,42000,2521 ,2011 ,157 144 km,Benzyna,16660.06
Porsche Cayenne I,49900,2999 ,2009 ,179 000 km,Diesel,16638.88
Porsche 911 991,499000,3000 ,2017 ,43 000 km,Benzyna,166333.33
Mitsubishi Lancer VIII,29900,1798 ,2011 ,105 500 km,Benzyna,16629.59
Mercedes-Benz Klasa A W169,24890,1498 ,2010 ,108 342 km,Benzyna,16615.49
Ford Fiesta Mk7,24900,1499 ,2015 ,145 000 km,Diesel,16611.07
Opel Astra J,28000,1686 ,2013 ,167 000 km,Diesel,16607.35
Citroën DS3,25900,1560 ,2012 ,144 000 km,Diesel,16602.56
Peugeot Partner II,25900,1560 ,2011 ,196 823 km,Diesel,16602.56
Ford Focus Mk3,25900,1560 ,2014 ,197 000 km,Diesel,16602.56
Renault Fluence,24900,1500 ,2014 ,183 075 km,Diesel,16600.00
BMW X5 E70,49800,3000 ,2007 ,228 300 km,Diesel,16600.00
Hyundai i20 I,19900,1200 ,2011 ,120 000 km,Benzyna,16583.33
Renault Clio III,19900,1200 ,2009 ,94 900 km,Benzyna,16583.33
Dacia Logan II,26500,1598 ,2016 ,400 km,Benzyna,16583.23
Volvo XC 60 I,32900,1984 ,2012 ,211 475 km,Diesel,16582.66
Suzuki SX4 I,26300,1586 ,2008 ,117 500 km,Benzyna,16582.60
BMW Z3,33000,1991 ,2000 ,88 150 km,Benzyna,16574.59
Škoda Octavia II,23000,1390 ,2010 ,159 661 km,Benzyna,16546.76
Ford Mondeo Mk3,3300,1995 ,2003 ,302 000 km,Diesel,1654.14
Audi A4 B8,32500,1968 ,2009 ,282 660 km,Diesel,16514.23
Škoda Octavia II,26400,1600 ,2012 ,126 000 km,Diesel,16500.00
Toyota Verso,33000,2000 ,2009 ,137 400 km,Diesel,16500.00
Audi A3 8P,32999,2000 ,2009 ,185 211 km,Diesel,16499.50
Opel Insignia A,32900,1996 ,2011 ,136 000 km,Diesel,16482.97
Opel Insignia A,32900,2000 ,2012 ,181 000 km,Diesel,16450.00
Opel Insignia A,32900,2000 ,2011 ,214 000 km,Diesel,16450.00
Toyota Avensis III,32900,2000 ,2012 ,250 000 km,Diesel,16450.00
Ford Kuga I,32900,2000 ,2010 ,238 000 km,Diesel,16450.00
Volkswagen Passat B7,32900,2000 ,2013 ,241 000 km,Diesel,16450.00
Peugeot 508,32900,2000 ,2012 ,218 280 km,Diesel,16450.00
BMW X3 E83,32900,2000 ,2008 ,247 000 km,Diesel,16450.00
Audi A4 B7,32900,2000 ,2006 ,210 000 km,Diesel,16450.00
Opel Corsa D,22999,1400 ,2013 ,101 000 km,Benzyna,16427.86
Mercedes-Benz Sprinter III,49000,2987 ,2011 ,382 042 km,Diesel,16404.42
Audi A4 B8,32800,2000 ,2010 ,186 000 km,Diesel,16400.00
Volkswagen Touran II,32800,2000 ,2010 ,236 900 km,Diesel,16400.00
Land Rover Range Rover Sport I,59000,3600 ,2007 ,159 000 km,Diesel,16388.89
Toyota Corolla Seria,26000,1587 ,2007 ,125 418 km,Benzyna,16383.11
Seat Altea,22900,1400 ,2009 ,120 000 km,Benzyna,16357.14
Renault Laguna III,32700,2000 ,2011 ,133 200 km,Diesel,16350.00
Peugeot 308 T7,25500,1560 ,2013 ,110 000 km,Diesel,16346.15
Audi S5,67999,4163 ,2008 ,162 000 km,Benzyna,16334.13
Peugeot 308 T8,19600,1200 ,2015 ,90 000 km,Benzyna,16333.33
Citroën C-Elysée,25900,1587 ,2016 ,93 164 km,Benzyna+LPG,16320.10
Mercedes-Benz Klasa S W221,89700,5500 ,2010 ,187 000 km,Benzyna,16309.09
Audi A8 D5,489000,3000 ,2018 ,1 km,Diesel,163000.00
Mercedes-Benz Klasa S W222,649000,3982 ,2018 ,1 km,Benzyna,162983.43
Mercedes-Benz Klasa C W204,35000,2148 ,2009 ,224 906 km,Diesel,16294.23
Renault Espace IV,32500,1995 ,2012 ,177 193 km,Diesel,16290.73
Mercedes-Benz Klasa C W204,34900,2143 ,2010 ,238 000 km,Diesel,16285.58
Škoda Octavia II,26015,1598 ,2013 ,88 713 km,Diesel,16279.72
Volkswagen Golf Plus,25999,1598 ,2009 ,128 418 km,Benzyna,16269.71
Audi Q7 I,48800,3000 ,2007 ,272 412 km,Diesel,16266.67
Audi A3 8P,32000,1968 ,2010 ,187 000 km,Diesel,16260.16
Mitsubishi Outlander II,32000,1968 ,2009 ,118 000 km,Diesel,16260.16
Mazda 6 II,32500,1999 ,2008 ,55 000 km,Benzyna,16258.13
Citroën C4 Grand Picasso I,26000,1600 ,2012 ,168 140 km,Diesel,16250.00
Opel Vivaro I,32500,2000 ,2008 ,291 000 km,Diesel,16250.00
Honda Accord VIII,32500,2000 ,2008 ,255 000 km,Benzyna,16250.00
Mercedes-Benz Klasa C W204,34900,2148 ,2010 ,248 574 km,Diesel,16247.67
Fiat 500,64900,400,2017 ,8 800 km,Elektryczny,162250.00
Opel Insignia A,31700,1956 ,2009 ,121 342 km,Diesel,16206.54
Volkswagen Golf VI,25900,1600 ,2010 ,193 000 km,Benzyna,16187.50
Opel Combo D,25890,1600 ,2014 ,236 924 km,Diesel,16181.25
Audi A6 C8,322918,2000 ,2019 ,1 km,Benzyna,161459.00
Peugeot Partner II,25186,1560 ,2012 ,119 000 km,Diesel,16144.87
Nissan Note I,22600,1400 ,2011 ,92 233 km,Benzyna,16142.86
Renault Megane III,23500,1461 ,2015 ,190 000 km,Diesel,16084.87
Toyota Yaris II,20900,1300 ,2009 ,90 000 km,Benzyna,16076.92
Land Rover Freelander II,35000,2179 ,2007 ,225 000 km,Diesel,16062.41
Peugeot 308 T8,25691,1600 ,2014 ,147 000 km,Diesel,16056.88
BMW Seria 3 E90,32000,1995 ,2010 ,193 000 km,Diesel,16040.10
Citroën C4 Picasso I,25000,1560 ,2010 ,143 971 km,Diesel,16025.64
Volvo C30,25000,1560 ,2008 ,259 200 km,Diesel,16025.64
Peugeot 308 T8,24990,1560 ,2016 ,57 431 km,Diesel,16019.23
Opel Astra J,26999,1686 ,2012 ,193 000 km,Diesel,16013.64
Opel Meriva II,22400,1400 ,2011 ,203 800 km,Benzyna,16000.00
Opel Insignia A,31999,2000 ,2012 ,165 124 km,Diesel,15999.50
Subaru Forester III,31900,1994 ,2009 ,214 630 km,Benzyna,15997.99
BMW Seria 3 E90,31900,1995 ,2011 ,196 000 km,Diesel,15989.97
Mercedes-Benz SL R129,79900,5000 ,1999 ,100 000 km,Benzyna,15980.00
Audi Q7 I,47900,3000 ,2007 ,320 500 km,Diesel,15966.67
Toyota Auris II,31900,1998 ,2013 ,196 000 km,Diesel,15965.97
Audi A4 B8,31900,1998 ,2008 ,221 000 km,Diesel,15965.97
Volkswagen Passat B6,28700,1798 ,2009 ,135 537 km,Benzyna,15962.18
Volkswagen Touareg I,39900,2500 ,2009 ,223 000 km,Diesel,15960.00
Volkswagen Passat B7,25500,1598 ,2010 ,206 500 km,Diesel,15957.45
Opel Astra J,25499,1598 ,2014 ,151 600 km,Diesel,15956.82
Opel Insignia A,31900,2000 ,2013 ,190 000 km,Diesel,15950.00
BMW Seria 3 E90,31900,2000 ,2008 ,232 000 km,Benzyna,15950.00
Kia Rio III,19900,1248 ,2016 ,46 400 km,Benzyna,15945.51
Audi Q8,472900,2967 ,2018 ,5 000 km,Diesel,159386.59
Škoda Fabia II,25500,1600 ,2014 ,80 000 km,Diesel,15937.50
Volvo V70 III,25500,1600 ,2009 ,225 000 km,Diesel,15937.50
Ford Focus Mk3,25500,1600 ,2013 ,202 000 km,Diesel,15937.50
Audi Q8,472500,2967 ,2018 ,5 km,Diesel,159251.77
Audi Q8,472500,2967 ,2018 ,5 km,Diesel,159251.77
Peugeot 3008 I,31800,1997 ,2010 ,204 268 km,Diesel,15923.89
Mini Cooper,24800,1560 ,2010 ,188 708 km,Diesel,15897.44
Citroën Berlingo II,24800,1560 ,2010 ,165 000 km,Diesel,15897.44
Opel Meriva II,26999,1700 ,2013 ,66 000 km,Diesel,15881.76
Ford Kuga I,40000,2521 ,2009 ,189 113 km,Benzyna+LPG,15866.72
Opel Corsa D,19500,1229 ,2009 ,154 000 km,Benzyna,15866.56
Hyundai i20 I,19800,1248 ,2011 ,54 983 km,Benzyna,15865.38
Mazda 6 II,28500,1798 ,2008 ,134 800 km,Benzyna,15850.95
Mercedes-Benz Klasa E W212,47500,2999 ,2010 ,198 000 km,Diesel,15838.61
Chrysler Town & Country II,57000,3600 ,2014 ,139 500 km,Benzyna+LPG,15833.33
Mercedes-Benz Klasa C W204,28500,1800 ,2009 ,232 000 km,Benzyna,15833.33
Dacia Dokker,18999,1200 ,2013 ,81 000 km,Benzyna,15832.50
Volkswagen Golf V,22000,1390 ,2008 ,117 833 km,Benzyna,15827.34
BMW X3 E83,31650,2000 ,2007 ,261 000 km,Diesel,15825.00
Opel Zafira B,26900,1700 ,2010 ,263 000 km,Diesel,15823.53
Opel Astra J,26900,1700 ,2012 ,175 000 km,Diesel,15823.53
Mercedes-Benz Klasa E W212,33900,2143 ,2014 ,120 000 km,Diesel,15818.95
Hyundai ix35,31600,1998 ,2011 ,73 691 km,Benzyna+LPG,15815.82
Land Rover Range Rover III,78999,4996 ,2012 ,114 000 km,Benzyna,15812.45
Audi Q8,469058,2967 ,2018 ,5 km,Diesel,158091.68
Audi Q8,473990,3000 ,2018 ,10 km,Diesel,157996.67
Volkswagen Polo V,18900,1198 ,2010 ,134 200 km,Benzyna,15776.29
Citroën C5 II,31500,1997 ,2008 ,115 339 km,Benzyna+LPG,15773.66
Fiat Doblo II,20500,1300 ,2012 ,75 000 km,Diesel,15769.23
Peugeot Partner II,24600,1560 ,2011 ,151 075 km,Diesel,15769.23
Ford Focus Mk3,24590,1560 ,2011 ,145 000 km,Diesel,15762.82
Porsche Macan,312675,1984 ,2018 ,1 km,Benzyna,157598.29
Škoda Superb II,30999,1968 ,2011 ,255 000 km,Diesel,15751.52
Hyundai ix35,31400,1995 ,2012 ,205 887 km,Diesel,15739.35
BMW Seria 3 E90,47000,2993 ,2010 ,240 000 km,Diesel,15703.31
Ford Focus Mk3,25121,1600 ,2014 ,130 000 km,Diesel,15700.63
Fiat Panda II,19500,1242 ,2012 ,44 029 km,Benzyna,15700.48
Audi A4 B8,46500,2967 ,2012 ,105 000 km,Diesel,15672.40
Toyota Land Cruiser IV,47000,3000 ,2004 ,202 000 km,Diesel,15666.67
Opel Astra H,25000,1598 ,2012 ,81 119 km,Benzyna,15644.56
Volkswagen Golf Plus,21900,1400 ,2007 ,93 000 km,Benzyna,15642.86
BMW Seria 5 E60,46900,3000 ,2007 ,194 300 km,Diesel,15633.33
Volvo V60,30999,1984 ,2011 ,188 000 km,Diesel,15624.50
Renault Master II,3900,2500 ,1999 ,325 630 km,Diesel,1560.00
Mazda 3 II,24900,1598 ,2011 ,149 881 km,Benzyna,15581.98
Škoda RAPID,24900,1598 ,2014 ,191 125 km,Diesel,15581.98
Renault Clio IV,22763,1461 ,2015 ,91 780 km,Diesel,15580.42
Nissan Qashqai I,30999,1997 ,2009 ,182 280 km,Benzyna,15522.78
Infiniti FX II,78000,5026 ,2009 ,192 000 km,Benzyna+LPG,15519.30
Škoda Superb II,27900,1798 ,2012 ,248 857 km,Benzyna,15517.24
Volvo C30,24200,1560 ,2010 ,96 500 km,Diesel,15512.82
Opel Astra J,31000,2000 ,2012 ,168 000 km,Diesel,15500.00
Audi A3 8P,30500,1968 ,2010 ,130 000 km,Diesel,15497.97
Mercedes-Benz Klasa S W222,464000,2996 ,2018 ,1 km,Benzyna,154873.16
Mercedes-Benz GL X164,61900,4000 ,2008 ,220 000 km,Diesel,15475.00
Volvo V50,30700,1984 ,2012 ,131 543 km,Diesel,15473.79
Renault Laguna III,30900,1998 ,2011 ,190 000 km,Diesel,15465.47
Seat Leon II,27800,1798 ,2010 ,80 500 km,Benzyna,15461.62
Peugeot 508,30900,2000 ,2012 ,229 000 km,Diesel,15450.00
Audi A3 8P,30900,2000 ,2007 ,167 000 km,Diesel,15450.00
Toyota Corolla Seria,24700,1600 ,2008 ,125 000 km,Benzyna,15437.50
Seat Leon III,18500,1200 ,2014 ,172 000 km,Benzyna,15416.67
Kia Ceed I,21500,1396 ,2009 ,124 463 km,Benzyna,15401.15
Kia Ceed I,21500,1396 ,2009 ,124 463 km,Benzyna,15401.15
Audi Q8,462009,3000 ,2018 ,1 km,Diesel,154003.00
Renault Scenic III,24599,1600 ,2011 ,80 000 km,Diesel,15374.38
Mercedes-Benz Klasa C W205,229900,1497 ,2019 ,5 km,Benzyna,153573.81
Fiat Bravo II,21000,1368 ,2007 ,88 082 km,Benzyna,15350.88
Audi A8 D5,459990,3000 ,2019 ,1 km,Diesel,153330.00
Opel Insignia A,29990,1956 ,2011 ,199 000 km,Diesel,15332.31
Opel Corsa D,20900,1364 ,2010 ,142 900 km,Benzyna,15322.58
Audi Q8,454500,2967 ,2018 ,5 km,Diesel,153185.04
Citroën C4 I,24500,1600 ,2010 ,83 458 km,Diesel,15312.50
Opel Corsa D,19900,1300 ,2014 ,157 090 km,Diesel,15307.69
Fiat Fiorino,19890,1300 ,2011 ,170 882 km,Diesel,15300.00
Opel Astra J,25999,1700 ,2014 ,138 732 km,Diesel,15293.53
Fiat Ducato III,29900,1956 ,2012 ,150 000 km,Diesel,15286.30
Mercedes-Benz Klasa B W245,25900,1699 ,2009 ,176 000 km,Benzyna,15244.26
Seat Exeo,30000,1968 ,2009 ,48 700 km,Diesel,15243.90
Opel Meriva II,25900,1700 ,2010 ,185 130 km,Diesel,15235.29
Audi Q8,456900,3000 ,2018 ,1 km,Diesel,152300.00
Fiat 500,18900,1242 ,2008 ,178 000 km,Benzyna,15217.39
Mazda MX-5,28000,1840 ,2001 ,112 000 km,Benzyna,15217.39
Honda Accord VIII,36500,2400 ,2010 ,240 000 km,Benzyna+LPG,15208.33
Volkswagen Passat B7,29900,1968 ,2014 ,221 527 km,Diesel,15193.09
Opel Astra J,25800,1700 ,2012 ,192 000 km,Diesel,15176.47
Audi Q5 8R,45000,2967 ,2009 ,238 374 km,Diesel,15166.84
Opel Vivaro I,37900,2500 ,2011 ,236 000 km,Diesel,15160.00
Audi Q8,449000,2967 ,2018 ,1 km,Diesel,151331.31
Renault Kangoo IV,22682,1500 ,2015 ,148 000 km,Diesel,15121.33
Hyundai I30 I,23900,1582 ,2011 ,169 000 km,Diesel,15107.46
Audi Q8,452990,3000 ,2019 ,10 km,Diesel,150996.67
Nissan Note I,20900,1386 ,2010 ,106 000 km,Benzyna,15079.37
Mazda 6 II,32900,2184 ,2010 ,183 000 km,Diesel,15064.10
Škoda Superb II,28499,1896 ,2009 ,230 000 km,Diesel,15031.12
Opel Corsa D,21000,1398 ,2010 ,101 216 km,Benzyna,15021.46
Nissan Qashqai I,29999,1998 ,2007 ,182 570 km,Diesel,15014.51
Mitsubishi Lancer VIII,26900,1793 ,2010 ,171 000 km,Benzyna,15002.79
Mitsubishi Pajero IV,48000,3200 ,2010 ,202 000 km,Diesel,15000.00
Mercedes-Benz W123,45000,3000 ,1979 ,123 524 km,Diesel,15000.00
Volkswagen Caravelle,28500,1900 ,2007 ,402 200 km,Diesel,15000.00
BMW Seria 5 E60,45000,3000 ,2009 ,300 000 km,Diesel,15000.00
Opel Insignia A,29999,2000 ,2010 ,178 000 km,Diesel,14999.50
Audi A6 C8,444900,2967 ,2018 ,5 000 km,Diesel,149949.44
Audi A3 8P,29500,1968 ,2010 ,170 048 km,Diesel,14989.84
BMW Seria 3 E90,29900,1995 ,2010 ,258 129 km,Diesel,14987.47
BMW Seria 3 E90,29900,1995 ,2007 ,270 000 km,Diesel,14987.47
Renault Trafic II,29900,1995 ,2009 ,188 000 km,Diesel,14987.47
Chevrolet Cruze,26900,1796 ,2011 ,153 401 km,Benzyna+LPG,14977.73
Toyota Yaris II,19900,1329 ,2010 ,121 662 km,Benzyna,14973.66
Ford S-Max I,29900,1997 ,2011 ,262 450 km,Diesel,14972.46
Volvo V60,29900,1998 ,2011 ,228 000 km,Diesel,14964.96
Opel Insignia A,29900,1998 ,2010 ,275 000 km,Benzyna,14964.96
BMW Seria 1 E87,29900,1998 ,2009 ,180 000 km,Benzyna,14964.96
Honda Civic IX,32900,2199 ,2012 ,152 000 km,Diesel,14961.35
Ford Focus Mk3,29900,1999 ,2014 ,137 036 km,Benzyna,14957.48
Renault Megane III,23900,1598 ,2008 ,105 202 km,Benzyna,14956.20
Mini ONE,23900,1598 ,2012 ,100 000 km,Diesel,14956.20
Toyota Corolla Seria,23900,1598 ,2007 ,149 774 km,Benzyna,14956.20
Honda CR-V III,32900,2200 ,2007 ,216 123 km,Diesel,14954.55
Honda Civic VIII,26900,1799 ,2007 ,165 300 km,Benzyna,14952.75
Opel Insignia A,29900,2000 ,2009 ,220 000 km,Diesel,14950.00
Volkswagen Scirocco,29900,2000 ,2013 ,139 000 km,Diesel,14950.00
Peugeot 508,29900,2000 ,2012 ,199 000 km,Diesel,14950.00
Ford Kuga I,29900,2000 ,2008 ,210 000 km,Diesel,14950.00
Renault Laguna III,29900,2000 ,2010 ,257 800 km,Diesel,14950.00
BMW Seria 3 E90,29900,2000 ,2009 ,270 000 km,Diesel,14950.00
Škoda Octavia II,29900,2000 ,2011 ,204 450 km,Diesel,14950.00
Opel Corsa D,20900,1398 ,2011 ,119 400 km,Benzyna,14949.93
Škoda Roomster,17900,1198 ,2012 ,162 763 km,Diesel,14941.57
Mazda 3 II,23900,1600 ,2010 ,96 000 km,Benzyna,14937.50
Renault Megane III,23900,1600 ,2012 ,145 000 km,Benzyna,14937.50
Citroën C4 II,23900,1600 ,2012 ,137 800 km,Diesel,14937.50
Audi Q8,447728,3000 ,2018 ,1 km,Diesel,149242.67
Škoda Fabia II,17890,1200 ,2010 ,141 555 km,Benzyna,14908.33
Opel Corsa E,18599,1248 ,2014 ,179 630 km,Diesel,14903.04
Citroën DS3,23800,1598 ,2010 ,158 000 km,Benzyna,14893.62
Renault Megane III,23800,1598 ,2011 ,93 000 km,Benzyna,14893.62
Mercedes-Benz Klasa E W211,31999,2149 ,2007 ,295 000 km,Diesel,14890.18
Mercedes-Benz Klasa E W213,445900,2996 ,2019 ,1 km,Benzyna,148831.78
Mercedes-Benz Klasa E W213,289900,1950 ,2019 ,1 km,Diesel,148666.67
Mercedes-Benz GLE W166,444900,2996 ,2019 ,1 km,Benzyna,148498.00
Mercedes-Benz Klasa S W222,590900,3982 ,2018 ,5 km,Benzyna,148392.77
Audi Q8,444827,3000 ,2018 ,1 km,Diesel,148275.67
Toyota Auris I,23500,1585 ,2007 ,154 000 km,Benzyna,14826.50
Peugeot 3008 I,23700,1600 ,2009 ,214 177 km,Diesel,14812.50
Lexus RX II,49000,3311 ,2008 ,125 000 km,Benzyna,14799.15
Honda Civic VIII,20699,1399 ,2006 ,182 700 km,Benzyna,14795.57
Land Rover Range Rover III,39900,2700 ,2006 ,214 000 km,Diesel,14777.78
Audi A6 C6,39900,2700 ,2009 ,279 519 km,Diesel,14777.78
Opel Insignia A,28900,1956 ,2011 ,209 000 km,Diesel,14775.05
Opel Insignia A,28900,1956 ,2010 ,197 500 km,Diesel,14775.05
Opel Astra J,24900,1686 ,2010 ,163 000 km,Diesel,14768.68
Mitsubishi Outlander II,29500,2000 ,2009 ,125 000 km,Diesel,14750.00
Volkswagen Passat CC,29500,2000 ,2008 ,198 000 km,Diesel,14750.00
Toyota Avensis III,29500,2000 ,2011 ,229 000 km,Diesel,14750.00
Citroën Berlingo II,22990,1560 ,2011 ,169 000 km,Diesel,14737.18
Škoda RAPID,23499,1598 ,2015 ,170 799 km,Diesel,14705.26
Volkswagen Touran I,27900,1900 ,2008 ,179 000 km,Diesel,14684.21
Citroën C4 Picasso I,22900,1560 ,2010 ,170 000 km,Diesel,14679.49
Audi Q8,435500,2967 ,2018 ,5 km,Diesel,146781.26
BMW Seria 4,293000,1998 ,2019 ,5 km,Benzyna,146646.65
Audi Q8,434900,2967 ,2019 ,5 000 km,Diesel,146579.04
Fiat Panda III,18200,1242 ,2012 ,100 691 km,Benzyna,14653.78
Seat Altea,23400,1598 ,2012 ,139 000 km,Diesel,14643.30
Škoda RAPID,14600,999,2018 ,33 826 km,Benzyna,14614.61
Infiniti FX I,36500,2498 ,2005 ,249 000 km,Benzyna+LPG,14611.69
Nissan Patrol GR,43000,2953 ,2004 ,91 994 km,Diesel,14561.46
Audi A6 C8,286500,1968 ,2018 ,5 km,Diesel,145579.27
Volvo XC 90 I,34900,2398 ,2007 ,230 000 km,Diesel,14553.79
Renault Megane III,21800,1500 ,2015 ,132 000 km,Diesel,14533.33
Renault Clio IV,21800,1500 ,2013 ,105 000 km,Diesel,14533.33
BMW M3,46500,3200 ,2002 ,164 000 km,Benzyna,14531.25
Audi A5 F5,2861,1968 ,2018 ,5 km,Diesel,1453.76
Toyota Yaris II,14500,998,2007 ,125 370 km,Benzyna,14529.06
Toyota Yaris I,14500,998,2004 ,102 000 km,Benzyna,14529.06
Mazda 3 II,29000,1999 ,2010 ,142 385 km,Benzyna,14507.25
Audi A8 D5,429900,2967 ,2017 ,9 119 km,Diesel,144893.83
Renault Koleos,28900,1995 ,2009 ,186 735 km,Diesel,14486.22
Dodge Journey,28500,1968 ,2009 ,82 000 km,Diesel,14481.71
Ford Galaxy Mk2,28900,1997 ,2007 ,193 900 km,Diesel,14471.71
Citroën C5 III,28900,1997 ,2010 ,193 800 km,Diesel,14471.71
Ford Mondeo Mk4,31800,2200 ,2010 ,209 000 km,Diesel,14454.55
Citroën C5 III,28900,2000 ,2010 ,228 900 km,Diesel,14450.00
Škoda Superb II,28900,2000 ,2009 ,223 000 km,Diesel,14450.00
BMW Seria 3 E90,28900,2000 ,2008 ,306 000 km,Diesel,14450.00
Audi S3 8L,26000,1800 ,2002 ,255 000 km,Benzyna,14444.44
Chrysler Town & Country II,52000,3600 ,2012 ,157 000 km,Benzyna,14444.44
Nissan Qashqai I,28800,1994 ,2007 ,150 166 km,Diesel,14443.33
BMW X5 F15,287900,1995 ,2018 ,5 km,Diesel,144310.78
Toyota Avensis III,28800,1998 ,2011 ,173 000 km,Diesel,14414.41
Citroën C5 III,28800,2000 ,2011 ,125 631 km,Diesel,14400.00
Mitsubishi Lancer VIII,25900,1800 ,2011 ,147 000 km,Benzyna+LPG,14388.89
Peugeot 3008 I,23000,1600 ,2010 ,188 000 km,Diesel,14375.00
Renault Scenic III,21000,1461 ,2011 ,152 140 km,Diesel,14373.72
Chevrolet Cruze,28700,1998 ,2012 ,111 700 km,Diesel,14364.36
Toyota Avensis III,28700,1998 ,2009 ,150 000 km,Diesel,14364.36
Opel Corsa D,17641,1229 ,2011 ,79 312 km,Benzyna,14353.95
Audi A6 C8,430000,3000 ,2018 ,10 km,Diesel,143333.33
BMW Seria 3 E90,42900,2993 ,2008 ,200 989 km,Diesel,14333.44
Audi Q8,429910,3000 ,2018 ,1 km,Diesel,143303.33
Audi A6 C8,286600,2000 ,2018 ,5 km,Diesel,143300.00
Fiat Doblo II,22900,1598 ,2010 ,150 400 km,Diesel,14330.41
Toyota Corolla Seria,22900,1598 ,2006 ,188 408 km,Benzyna,14330.41
Toyota Yaris II,18600,1298 ,2008 ,181 495 km,Benzyna,14329.74
Hyundai I30 I,19999,1396 ,2010 ,105 000 km,Benzyna,14325.93
Ford Fiesta Mk7,17900,1250 ,2009 ,97 581 km,Benzyna,14320.00
BMW Seria 3 E90,42900,2996 ,2007 ,121 000 km,Benzyna,14319.09
BMW X3 G01,285800,1998 ,2019 ,2 km,Benzyna,143043.04
Audi A6 C8,428900,3000 ,2018 ,5 km,Diesel,142966.67
Audi Q8,423900,2967 ,2018 ,5 km,Diesel,142871.59
Seat Ibiza IV,19999,1400 ,2010 ,84 600 km,Benzyna,14285.00
Audi A4 B7,28499,1998 ,2008 ,127 000 km,Diesel,14263.76
BMW X5 G05,427625,3000 ,2019 ,5 km,Diesel,142541.67
Fiat Bravo II,19500,1368 ,2009 ,115 000 km,Benzyna,14254.39
Audi A6 C6,39900,2800 ,2009 ,170 000 km,Benzyna,14250.00
Renault Laguna III,28500,2000 ,2011 ,154 100 km,Diesel,14250.00
Audi 80 B4,39900,2800 ,1995 ,127 000 km,Benzyna,14250.00
Honda Accord VII,33500,2354 ,2006 ,158 600 km,Benzyna,14231.10
Opel Corsa D,18500,1300 ,2013 ,157 000 km,Diesel,14230.77
Audi A3 8P,28000,1968 ,2008 ,163 900 km,Diesel,14227.64
Audi A4 B8,27999,1968 ,2009 ,326 000 km,Diesel,14227.13
Fiat 500,17650,1242 ,2010 ,120 369 km,Benzyna,14210.95
Citroën C3 Picasso,22700,1598 ,2012 ,157 000 km,Diesel,14205.26
BMW Seria 3 E90,28400,2000 ,2012 ,257 000 km,Diesel,14200.00
Hyundai i20 II,17700,1248 ,2016 ,164 000 km,Benzyna,14182.69
Volkswagen Passat B6,27900,1968 ,2010 ,234 166 km,Diesel,14176.83
Volkswagen Touran I,26900,1900 ,2010 ,207 000 km,Diesel,14157.89
Audi Q7 II,418900,2967 ,2018 ,5 km,Diesel,141186.38
Fiat Bravo II,19300,1368 ,2008 ,165 641 km,Benzyna+LPG,14108.19
Ford Focus Mk2,22500,1596 ,2009 ,100 426 km,Benzyna,14097.74
Volkswagen Polo V,22500,1596 ,2010 ,158 000 km,Diesel,14097.74
Mercedes-Benz Klasa S W222,561000,3982 ,2018 ,1 km,Benzyna,140883.98
Mercedes-Benz Klasa E W211,25300,1796 ,2004 ,137 811 km,Benzyna,14086.86
Opel Corsa D,16900,1200 ,2012 ,163 000 km,Benzyna,14083.33
Audi A6 C8,277000,1968 ,2018 ,1 km,Diesel,140752.03
Audi A6 C8,281500,2000 ,2018 ,5 km,Diesel,140750.00
Volkswagen Golf VI,22500,1600 ,2010 ,172 000 km,Diesel,14062.50
Opel Insignia A,27500,1956 ,2011 ,172 200 km,Diesel,14059.30
Volkswagen Passat B7,27641,1968 ,2011 ,225 185 km,Diesel,14045.22
Citroën DS3,21900,1560 ,2012 ,198 000 km,Diesel,14038.46
Peugeot 308 T7,21900,1560 ,2012 ,101 000 km,Diesel,14038.46
BMW Seria 3 E90,28000,1995 ,2008 ,202 143 km,Benzyna,14035.09
Mercedes-Benz CLS C219,41900,2987 ,2007 ,213 000 km,Diesel,14027.45
Citroën Berlingo II,21869,1560 ,2013 ,189 000 km,Diesel,14018.59
